dataset,noise_regime,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
fashion_mnist,sym_20,sce,2,0.766,0.1557978179752826,0.4010851979255676,1.4629021883010864
fashion_mnist,sym_20,hellinger,2,0.731,0.1634684860110283,0.4206510782241821,1.2929929494857788
fashion_mnist,sym_20,fisher_rao,2,0.739,0.1635163152217865,0.4211291968822479,1.4196757078170776
fashion_mnist,sym_20,kl,3,0.716,0.1772006310820579,0.4561100602149963,1.3743085861206057
fashion_mnist,sym_20,gce,3,0.787,0.1433920831978321,0.3642110526561737,1.292779803276062
fashion_mnist,sym_20,mae,3,0.838,0.1217870609462261,0.2813420295715332,1.1667684316635132
fashion_mnist,sym_20,sce,3,0.759,0.1498983196020126,0.3921295702457428,1.4365261793136597
fashion_mnist,sym_20,hellinger,3,0.738,0.1546927943825721,0.4270468652248382,1.3412814140319824
fashion_mnist,sym_20,fisher_rao,3,0.72,0.1843421555757523,0.4554392099380493,1.542594313621521
fashion_mnist,sym_20,kl,4,0.742,0.1494393330216408,0.4132078289985657,1.2572070360183716
fashion_mnist,sym_20,gce,4,0.795,0.1381830031871795,0.3362330198287964,1.1695334911346436
fashion_mnist,sym_20,mae,4,0.831,0.1281518470942974,0.2869851589202881,1.095800518989563
fashion_mnist,sym_20,sce,4,0.778,0.1410525289475918,0.3724158406257629,1.3528591394424438
fashion_mnist,sym_20,hellinger,4,0.768,0.1269918113648891,0.3769777715206146,1.2234708070755005
fashion_mnist,sym_20,fisher_rao,4,0.755,0.1515321199893951,0.4018794596195221,1.371661901473999
fashion_mnist,sym_40,kl,0,0.579,0.2443260648548603,0.6728067994117737,2.0931904315948486
fashion_mnist,sym_40,gce,0,0.652,0.2336434623897076,0.5581371784210205,1.9560381174087524
fashion_mnist,sym_40,mae,0,0.771,0.1736091940104961,0.395143061876297,1.5649200677871704
fashion_mnist,sym_40,sce,0,0.599,0.2611216372549534,0.6442926526069641,2.2712621688842773
fashion_mnist,sym_40,hellinger,0,0.552,0.2840558312535286,0.703565239906311,2.2618072032928467
fashion_mnist,sym_40,fisher_rao,0,0.545,0.3113698714971542,0.7402732968330383,2.530996561050415
fashion_mnist,sym_40,kl,1,0.574,0.263964367210865,0.6744878888130188,2.182595729827881
fashion_mnist,sym_40,gce,1,0.644,0.2450704201757907,0.5838096737861633,2.16011118888855
fashion_mnist,sym_40,mae,1,0.761,0.1828807877898216,0.4057696461677551,1.6329597234725952
fashion_mnist,sym_40,sce,1,0.585,0.2767232591211795,0.6824317574501038,2.668545961380005
fashion_mnist,sym_40,hellinger,1,0.58,0.2659315528273582,0.6880112290382385,2.3283491134643555
fashion_mnist,sym_40,fisher_rao,1,0.565,0.2852766577303409,0.7092335224151611,2.51698899269104
fashion_mnist,sym_40,kl,2,0.582,0.2448944073617458,0.6501226425170898,2.0493857860565186
fashion_mnist,sym_40,gce,2,0.656,0.233977369248867,0.548462450504303,1.8034518957138064
fashion_mnist,sym_40,mae,2,0.791,0.1564412348270416,0.3641756772994995,1.329189658164978
fashion_mnist,sym_40,sce,2,0.609,0.2493741847872733,0.633095383644104,2.3094418048858643
fashion_mnist,sym_40,hellinger,2,0.581,0.2520661937594413,0.6676150560379028,2.139526844024658
fashion_mnist,sym_40,fisher_rao,2,0.556,0.2933636802434921,0.7002606391906738,2.3304672241210938
fashion_mnist,sym_40,kl,3,0.58,0.2496511119604111,0.656018078327179,2.0330841541290283
fashion_mnist,sym_40,gce,3,0.652,0.2464815463125705,0.5665292739868164,2.003566265106201
fashion_mnist,sym_40,mae,3,0.763,0.1766926534175872,0.4106350541114807,1.604440450668335
fashion_mnist,sym_40,sce,3,0.593,0.2760236305892467,0.6646350026130676,2.479429006576538
fashion_mnist,sym_40,hellinger,3,0.575,0.2791072975993156,0.6858747601509094,2.2769057750701904
fashion_mnist,sym_40,fisher_rao,3,0.575,0.2828186719119548,0.6850149035453796,2.4267523288726807
fashion_mnist,sym_40,kl,4,0.554,0.2775696141123772,0.6945738792419434,2.0443081855773926
fashion_mnist,sym_40,gce,4,0.667,0.2183150939047337,0.5435250401496887,1.8274463415145872
fashion_mnist,sym_40,mae,4,0.768,0.1692333600521087,0.3807612955570221,1.397233247756958
fashion_mnist,sym_40,sce,4,0.582,0.2783130679130554,0.6809853911399841,2.395893096923828
fashion_mnist,sym_40,hellinger,4,0.549,0.2883552654981614,0.7178713083267212,2.273118019104004
fashion_mnist,sym_40,fisher_rao,4,0.535,0.3214370168149471,0.7384610176086426,2.469280242919922
fashion_mnist,sym_60,kl,0,0.398,0.3839467424154281,0.9313302636146544,3.184197187423706
fashion_mnist,sym_60,gce,0,0.475,0.3750450809895992,0.8723838329315186,3.426302671432495
fashion_mnist,sym_60,mae,0,0.631,0.268978353857994,0.6265336275100708,2.5233280658721924
fashion_mnist,sym_60,sce,0,0.401,0.4211702406108379,0.9908719658851624,4.065342903137207
fashion_mnist,sym_60,hellinger,0,0.391,0.4148377204835415,0.9744448065757751,3.6979517936706543
fashion_mnist,sym_60,fisher_rao,0,0.371,0.4504599897861481,1.0230969190597534,3.985419273376465
fashion_mnist,sym_60,kl,1,0.377,0.4041074701249599,0.9840139150619508,3.5153939723968506
fashion_mnist,sym_60,gce,1,0.432,0.4153092151880264,0.9377159476280212,3.766445398330689
fashion_mnist,sym_60,mae,1,0.622,0.2825275364518165,0.6506907939910889,2.749107599258423
fashion_mnist,sym_60,sce,1,0.391,0.4364553900659084,1.0140252113342283,4.2714033126831055
fashion_mnist,sym_60,hellinger,1,0.351,0.4575306600779295,1.047213077545166,3.9713642597198486
fashion_mnist,sym_60,fisher_rao,1,0.339,0.469045179516077,1.0645610094070437,4.13638973236084
fashion_mnist,sym_60,kl,2,0.362,0.4199714227318764,1.0124046802520752,3.6338882446289062
fashion_mnist,sym_60,gce,2,0.449,0.3969168313741683,0.9188190698623656,3.728167533874512
fashion_mnist,sym_60,mae,2,0.624,0.2765428130030632,0.6307913661003113,2.6036083698272705
fashion_mnist,sym_60,sce,2,0.388,0.4379115831851959,1.0080429315567017,4.241076946258545
fashion_mnist,sym_60,hellinger,2,0.369,0.4288185133039951,1.0139154195785522,3.890523910522461
fashion_mnist,sym_60,fisher_rao,2,0.361,0.4553839110732078,1.0486223697662354,4.163899898529053
fashion_mnist,sym_60,kl,3,0.353,0.4287568798959255,1.018455147743225,3.634745597839355
fashion_mnist,sym_60,gce,3,0.431,0.4060787572264671,0.9387150406837464,3.70676851272583
fashion_mnist,sym_60,mae,3,0.608,0.2864351353049277,0.6539550423622131,2.6208302974700928
fashion_mnist,sym_60,sce,3,0.371,0.4561385697126389,1.0380351543426514,4.290248870849609
fashion_mnist,sym_60,hellinger,3,0.346,0.4511430282890797,1.053164005279541,3.99515151977539
fashion_mnist,sym_60,fisher_rao,3,0.365,0.4472355758845806,1.049269676208496,4.204955101013184
fashion_mnist,sym_60,kl,4,0.367,0.4176733313798904,1.0053688287734983,3.6541168689727783
fashion_mnist,sym_60,gce,4,0.418,0.4298122179806232,0.9758009910583496,4.06599760055542
fashion_mnist,sym_60,mae,4,0.597,0.3020694929659366,0.6801273822784424,2.890892744064331
fashion_mnist,sym_60,sce,4,0.381,0.4422382536232472,1.0269659757614136,4.436168193817139
fashion_mnist,sym_60,hellinger,4,0.361,0.4280194773375987,1.0198124647140503,3.9774129390716553
fashion_mnist,sym_60,fisher_rao,4,0.351,0.4630595586895942,1.0669039487838743,4.298853874206543
fashion_mnist,sym_80,kl,0,0.196,0.5523924700617789,1.2704635858535769,5.069882869720459
fashion_mnist,sym_80,gce,0,0.205,0.6099541469216347,1.3263530731201172,6.3287787437438965
fashion_mnist,sym_80,mae,0,0.3,0.5583293828964233,1.2087175846099854,6.223479747772217
fashion_mnist,sym_80,sce,0,0.217,0.5875704458057881,1.306559443473816,6.408102512359619
fashion_mnist,sym_80,hellinger,0,0.196,0.5822667510211468,1.3114222288131714,5.655613422393799
fashion_mnist,sym_80,fisher_rao,0,0.191,0.5986505760252476,1.3181374073028564,5.828265190124512
fashion_mnist,sym_80,kl,1,0.174,0.5897255967259407,1.3316688537597656,5.8032450675964355
fashion_mnist,sym_80,gce,1,0.196,0.6259016803205013,1.3565202951431274,6.621809959411621
fashion_mnist,sym_80,mae,1,0.251,0.6093445346653461,1.292696237564087,6.875393390655518
fashion_mnist,sym_80,sce,1,0.174,0.6461096005439758,1.406530737876892,7.382500171661377
fashion_mnist,sym_80,hellinger,1,0.167,0.6124323461651802,1.3677746057510376,6.170992374420166
fashion_mnist,sym_80,fisher_rao,1,0.185,0.5964722115993499,1.345449447631836,6.453484535217285
fashion_mnist,sym_80,kl,2,0.169,0.591483405470848,1.3513351678848269,5.874304294586182
fashion_mnist,sym_80,gce,2,0.177,0.6417286756038665,1.3982471227645874,7.02851676940918
fashion_mnist,sym_80,mae,2,0.272,0.5806792158782481,1.258944749832153,6.677883625030518
fashion_mnist,sym_80,sce,2,0.164,0.6431806882172822,1.4117460250854492,7.256407260894775
fashion_mnist,sym_80,hellinger,2,0.163,0.6103774933218956,1.3678511381149292,6.214992046356201
fashion_mnist,sym_80,fisher_rao,2,0.162,0.6436067346334458,1.4010131359100342,6.780529499053955
fashion_mnist,sym_80,kl,3,0.197,0.5652496362924575,1.2781943082809448,4.932774543762207
fashion_mnist,sym_80,gce,3,0.235,0.5680831215679646,1.2720791101455688,5.83712100982666
fashion_mnist,sym_80,mae,3,0.324,0.5360159046053886,1.1689434051513672,5.711987495422363
fashion_mnist,sym_80,sce,3,0.208,0.5938697821199894,1.3122230768203735,6.413150310516357
fashion_mnist,sym_80,hellinger,3,0.202,0.5706763570308686,1.2979780435562134,5.484117031097412
fashion_mnist,sym_80,fisher_rao,3,0.2,0.5957092785835266,1.3192085027694702,5.834816932678223
fashion_mnist,sym_80,kl,4,0.189,0.578461821705103,1.3053474426269531,5.407262802124023
fashion_mnist,sym_80,gce,4,0.199,0.6264161296486854,1.3588266372680664,6.629909992218018
fashion_mnist,sym_80,mae,4,0.276,0.5727606234252454,1.2434196472167969,6.4394354820251465
fashion_mnist,sym_80,sce,4,0.185,0.6246627891957759,1.3754916191101074,6.855185508728027
fashion_mnist,sym_80,hellinger,4,0.19,0.5971827236115932,1.3317985534667969,5.907961845397949
fashion_mnist,sym_80,fisher_rao,4,0.191,0.6150234045982361,1.3613495826721191,6.3674774169921875
fashion_mnist,asym_40,kl,0,0.481,0.3725172732323407,0.8669951558113098,2.639007568359375
fashion_mnist,asym_40,gce,0,0.492,0.385523590862751,0.8711990714073181,3.0962259769439697
fashion_mnist,asym_40,mae,0,0.557,0.356857179492712,0.7796804308891296,3.2404990196228027
fashion_mnist,asym_40,sce,0,0.464,0.4285779510140419,0.9283740520477296,3.639493227005005
fashion_mnist,asym_40,hellinger,0,0.476,0.3878514440357684,0.8636084198951721,2.75441312789917
fashion_mnist,asym_40,fisher_rao,0,0.48,0.3916776559650897,0.8810709118843079,2.988598585128784
fashion_mnist,asym_40,kl,1,0.513,0.3450380381345748,0.7996198534965515,2.4614291191101074
fashion_mnist,asym_40,gce,1,0.506,0.3694860923588275,0.825694739818573,2.9337363243103027
fashion_mnist,asym_40,mae,1,0.592,0.3288681129515172,0.7191489934921265,3.0172457695007324
fashion_mnist,asym_40,sce,1,0.511,0.3878339265286923,0.8628441691398621,3.422368049621582
fashion_mnist,asym_40,hellinger,1,0.507,0.3545319136083126,0.813003420829773,2.688535213470459
fashion_mnist,asym_40,fisher_rao,1,0.525,0.3553935327231884,0.8181398510932922,2.8672029972076416
fashion_mnist,asym_40,kl,2,0.502,0.3686720598936081,0.831596314907074,2.5747597217559814
fashion_mnist,asym_40,gce,2,0.503,0.3910137459039688,0.8513121604919434,3.051914930343628
fashion_mnist,asym_40,mae,2,0.586,0.3367210955023765,0.742888331413269,3.208444595336914
fashion_mnist,asym_40,sce,2,0.5,0.3954369749128818,0.8729317784309387,3.4617578983306885
fashion_mnist,asym_40,hellinger,2,0.492,0.3836084203124046,0.869031548500061,2.8531911373138428
fashion_mnist,asym_40,fisher_rao,2,0.489,0.3934321791231632,0.8608428239822388,2.966733694076538
fashion_mnist,asym_40,kl,3,0.509,0.3581740254163742,0.8052575588226318,2.3960182666778564
fashion_mnist,asym_40,gce,3,0.498,0.3974137508869171,0.8565385937690735,2.9819395542144775
fashion_mnist,asym_40,mae,3,0.59,0.3253596940040589,0.7242314219474792,2.9841699600219727
fashion_mnist,asym_40,sce,3,0.52,0.3800497099161147,0.840138852596283,3.215163469314575
fashion_mnist,asym_40,hellinger,3,0.506,0.3683291854858398,0.8261305093765259,2.545859098434448
fashion_mnist,asym_40,fisher_rao,3,0.518,0.369270642876625,0.8243132829666138,2.7300024032592773
fashion_mnist,asym_40,kl,4,0.543,0.3156480605304241,0.7420325875282288,2.23354434967041
fashion_mnist,asym_40,gce,4,0.545,0.3478818914890289,0.7879425287246704,2.678680896759033
fashion_mnist,asym_40,mae,4,0.607,0.3109188752174378,0.6840729117393494,2.802964687347412
fashion_mnist,asym_40,sce,4,0.524,0.3822063750326633,0.8337696194648743,3.1783688068389893
fashion_mnist,asym_40,hellinger,4,0.523,0.3559263597130776,0.8021445274353027,2.489189386367798
fashion_mnist,asym_40,fisher_rao,4,0.531,0.359432457536459,0.7984964847564697,2.634380340576172
digits,clean,kl,0,0.9833333333333332,0.0041793678369787,0.0278392322361469,0.061255544424057
digits,clean,gce,0,0.9805555555555556,0.0125980211628808,0.0285451207309961,0.0612047091126441
digits,clean,mae,0,0.9833333333333332,0.0115911689897378,0.0283432956784963,0.0644094124436378
digits,clean,sce,0,0.9833333333333332,0.0098019029531213,0.0278406478464603,0.0622687488794326
digits,clean,hellinger,0,0.9805555555555556,0.0088759661548667,0.0275938678532838,0.0605493634939193
digits,clean,fisher_rao,0,0.9777777777777776,0.0082594296998448,0.0286375470459461,0.0629234537482261
digits,clean,kl,1,0.9833333333333332,0.0123823365403546,0.0235730241984128,0.0537450276315212
digits,clean,gce,1,0.9861111111111112,0.0109434626996516,0.0218822658061981,0.0535625368356704
digits,clean,mae,1,0.9861111111111112,0.0053791917032665,0.0222258549183607,0.0543423853814601
digits,clean,sce,1,0.9888888888888888,0.0119502075016498,0.0221340917050838,0.0549470633268356
digits,clean,hellinger,1,0.9861111111111112,0.0124762069847849,0.0219614058732986,0.0548183023929595
digits,clean,fisher_rao,1,0.9861111111111112,0.0101318880915642,0.0229145679622888,0.0533612519502639
digits,clean,kl,2,0.9777777777777776,0.0114251832167307,0.0306489169597625,0.0743840560317039
digits,clean,gce,2,0.9805555555555556,0.009421501143111,0.0318608917295932,0.0759466513991355
digits,clean,mae,2,0.9805555555555556,0.0163512338366773,0.0337561666965484,0.0779000371694564
digits,clean,sce,2,0.9833333333333332,0.0177140935427613,0.0331411957740783,0.0803412050008773
digits,clean,hellinger,2,0.9833333333333332,0.011068047169182,0.0305003728717565,0.0703817903995513
digits,clean,fisher_rao,2,0.9777777777777776,0.011487774302562,0.0309936515986919,0.0736358761787414
digits,clean,kl,3,0.9805555555555556,0.0071123391389846,0.0292065702378749,0.0677665695548057
digits,clean,gce,3,0.9833333333333332,0.0104960840609338,0.028179507702589,0.0717267990112304
digits,clean,mae,3,0.9833333333333332,0.0129146457546287,0.0290189124643802,0.0743338018655777
digits,clean,sce,3,0.9833333333333332,0.0144116398360994,0.0284643862396478,0.0723877772688865
digits,clean,hellinger,3,0.9833333333333332,0.0130896652738252,0.0284849591553211,0.0729670524597168
digits,clean,fisher_rao,3,0.9805555555555556,0.0122385106152957,0.0291756261140108,0.0725340172648429
digits,clean,kl,4,0.9833333333333332,0.0035767765508757,0.0284047704190015,0.0693284571170806
digits,clean,gce,4,0.9833333333333332,0.0057869450913535,0.0278330463916063,0.0715918093919754
digits,clean,mae,4,0.9833333333333332,0.0080651238560677,0.02757647074759,0.0699464902281761
digits,clean,sce,4,0.9805555555555556,0.0084979251027107,0.028129169717431,0.0782478749752044
digits,clean,hellinger,4,0.9833333333333332,0.0030985272592968,0.0286306589841842,0.0745113939046859
digits,clean,fisher_rao,4,0.9833333333333332,0.0107402069701088,0.0287209954112768,0.0711086615920066
digits,clean,kl,5,0.975,0.0101679757237434,0.0281232092529535,0.0542634017765522
digits,clean,gce,5,0.975,0.0142851044734319,0.0324544608592987,0.0580263473093509
digits,clean,mae,5,0.975,0.017852700750033,0.0332459509372711,0.0577344521880149
digits,clean,sce,5,0.975,0.0140912372204992,0.0334688127040863,0.0583985336124897
digits,clean,hellinger,5,0.975,0.0130312326053778,0.0322119519114494,0.0591096654534339
digits,clean,fisher_rao,5,0.975,0.0104772986637221,0.030974430963397,0.0558490604162216
digits,clean,kl,6,0.9833333333333332,0.0023968170914385,0.0256473142653703,0.0846852883696556
digits,clean,gce,6,0.9861111111111112,0.0086558599438931,0.0248951017856597,0.0873663648962974
digits,clean,mae,6,0.9833333333333332,0.0124555881652567,0.0271320510655641,0.097252145409584
digits,clean,sce,6,0.9833333333333332,0.0130411274731159,0.0261395741254091,0.0974694788455963
digits,clean,hellinger,6,0.9861111111111112,0.0055670130583974,0.0247528292238712,0.0839844942092895
digits,clean,fisher_rao,6,0.9833333333333332,0.0059218915800254,0.0256944969296455,0.0885513350367546
digits,clean,kl,7,0.975,0.0130714043974876,0.0349700525403022,0.0947081595659256
digits,clean,gce,7,0.975,0.0148802174876133,0.0344660133123397,0.0897672623395919
digits,clean,mae,7,0.9722222222222222,0.0147082184751828,0.0346831046044826,0.0906849429011344
digits,clean,sce,7,0.9666666666666668,0.0177445094618532,0.038597073405981,0.0978877618908882
digits,clean,hellinger,7,0.975,0.0150763013296656,0.034032043069601,0.0887046605348587
digits,clean,fisher_rao,7,0.975,0.0112402415110004,0.0354086644947528,0.0982715710997581
digits,clean,kl,8,0.9777777777777776,0.0189611241221428,0.0376442521810531,0.0753906220197677
digits,clean,gce,8,0.975,0.019356611619393,0.0393297486007213,0.0827633440494537
digits,clean,mae,8,0.9805555555555556,0.0173636438118087,0.0383953712880611,0.0821809247136116
digits,clean,sce,8,0.975,0.0192556997968091,0.040125373750925,0.0881672278046608
digits,clean,hellinger,8,0.9777777777777776,0.0192814312047428,0.0371177606284618,0.0756816193461418
digits,clean,fisher_rao,8,0.9777777777777776,0.0179920118716028,0.0379656627774238,0.0807310715317726
digits,clean,kl,9,0.9722222222222222,0.0100420613255766,0.0335645675659179,0.066604770720005
digits,clean,gce,9,0.975,0.012731414536635,0.034169852733612,0.0660344511270523
digits,clean,mae,9,0.9722222222222222,0.0146964907646179,0.0334086641669273,0.0663921758532524
digits,clean,sce,9,0.9722222222222222,0.0140121693412463,0.0350835360586643,0.0675590187311172
digits,clean,hellinger,9,0.975,0.0085784281293551,0.0326041206717491,0.06362334638834
digits,clean,fisher_rao,9,0.9722222222222222,0.0119286415477593,0.0348889790475368,0.0674041211605072
digits,sym_20,kl,0,0.8722222222222222,0.0271786875194973,0.1783830672502517,0.3835303485393524
digits,sym_20,gce,0,0.95,0.0102254369192653,0.0761413872241973,0.1671104878187179
digits,sym_20,mae,0,0.9805555555555556,0.0139170756770505,0.0395288206636905,0.1028986498713493
digits,sym_20,sce,0,0.9333333333333332,0.0239410429365105,0.0883732810616493,0.1934002339839935
digits,sym_20,hellinger,0,0.8944444444444445,0.0423449095752503,0.1610439866781234,0.3524067997932434
digits,sym_20,fisher_rao,0,0.8916666666666667,0.0343746443589528,0.1660989820957183,0.3703841269016266
digits,sym_20,kl,1,0.8583333333333333,0.0458082504570484,0.208517238497734,0.51786869764328
